timestamp,ax,ay,az,gx,gy,gz,pitch,roll,BAR,totacc,status,mov,prob
1682240358025,-15.467,-21.244,-16.784,-567.420,263.970,-512.050,42.946,-137.339,-0.068603515625,31.181,0,release,0
1682240358131,-22.099,-9.099,-8.725,-175.560,672.490,-170.380,20.955,-111.545,-0.08154296875,25.442,0,release,0
1682240358239,-10.936,8.833,20.760,106.120,-10.850,-43.610,-20.628,-27.779,0.043701171875,25.072,0,release,0
1682240358344,-6.960,-3.171,1.231,302.890,-364.910,176.680,24.163,-79.970,0.176513671875,7.747,0,release,0
1682240358450,-4.177,-16.557,-7.511,823.340,14.420,730.100,62.568,-150.921,0.0400390625,18.655,0,release,0
1682240358556,-25.047,-4.596,10.339,292.600,368.270,320.460,9.626,-67.569,-0.011474609375,27.484,0,release,0
1682240358668,-11.585,-2.335,10.411,-20.650,36.540,39.340,8.526,-48.054,-0.005859375,15.750,0,release,0
1682240358775,-9.015,-4.919,15.405,-173.530,-95.900,-55.440,15.409,-30.336,0.089599609375,18.514,0,release,0
1682240358883,-13.359,-31.293,-9.731,-959.490,-64.540,-524.510,62.159,-126.069,0.062255859375,35.389,0,release,0
1682240358992,-25.524,-5.853,-12.694,-68.460,741.860,-135.870,11.604,-116.442,0.023681640625,29.101,0,release,0
1682240359097,-14.710,-7.599,42.540,152.040,311.290,-4.760,9.583,-19.075,0.1240234375,45.648,0,release,0
1682240359202,-12.200,-10.447,9.470,237.020,-539.420,192.220,34.076,-52.181,0.17333984375,18.646,0,release,0
1682240359306,-6.160,-23.533,-7.096,900.970,227.150,693.980,68.233,-139.041,0.015869140625,25.340,0,release,0
1682240359411,-21.479,-3.327,10.069,103.670,249.410,205.590,7.983,-64.884,-0.03564453125,23.954,0,release,0
1682240359517,-9.753,-0.704,10.179,-30.590,51.030,21.070,2.860,-43.775,0.015625,14.115,0,release,0
1682240359623,-9.597,-1.971,12.370,-73.780,-25.690,-28.350,7.176,-37.804,4.8828125E-4,15.780,0,release,0
1682240359732,-12.526,-12.730,5.853,-637.560,-203.770,-338.940,42.635,-64.953,-0.021728515625,18.794,0,release,0
1682240359837,-23.462,-20.427,-23.986,-647.920,609.000,-395.710,31.333,-135.633,-0.111083984375,39.282,0,release,0
1682240359940,-25.442,-4.663,-6.656,-10.080,698.600,-152.670,10.055,-104.660,-0.122802734375,26.708,0,release,0
1682240360047,-14.018,0.841,13.963,-131.250,-461.370,97.650,-2.433,-45.113,0.0126953125,19.803,0,release,0
1682240360156,-2.400,-27.801,-19.342,1045.310,-53.620,897.190,54.967,-172.927,-0.089111328125,33.952,0,release,0
1682240360261,-35.219,-8.009,12.797,-210.910,303.800,191.450,12.065,-70.032,-0.0810546875,38.318,0,release,0
1682240360364,-12.425,-2.718,9.448,-50.330,43.890,-12.530,9.879,-52.750,-0.097900390625,15.844,0,release,0
1682240360472,-8.385,-2.761,4.922,-24.640,5.600,3.430,15.856,-59.588,-0.135986328125,10.107,0,release,0
1682240360580,-9.415,-1.188,3.061,12.880,-6.790,-7.350,6.842,-71.990,-0.17236328125,9.971,0,release,0
1682240360691,-8.981,-0.261,1.892,1.960,-13.090,-13.720,1.629,-78.104,-0.243408203125,9.182,0,release,0
1682240360798,-9.072,-0.371,1.964,-19.740,-3.780,-5.110,2.290,-77.785,-0.296630859375,9.290,0,release,0
1682240360905,-9.072,-1.871,2.955,-111.580,-21.420,-23.660,11.091,-71.956,-0.341064453125,9.723,0,release,0
1682240361016,-9.295,-3.803,3.511,-21.910,-12.880,-24.010,20.946,-69.307,-0.399658203125,10.639,0,release,0
1682240361124,-8.785,-3.743,3.363,-32.830,-23.170,-40.670,21.701,-69.055,-0.45166015625,10.124,0,release,0
1682240361231,-8.258,-3.834,3.442,-18.620,-18.830,-31.850,23.200,-67.375,-0.466796875,9.734,0,release,0
1682240361341,-8.227,-5.444,3.698,-48.370,-27.510,-45.430,31.113,-65.797,-0.49658203125,10.535,0,release,0
1682240361446,-7.647,-6.011,2.970,-76.090,-30.730,-52.780,36.233,-68.776,-0.559814453125,10.170,0,release,0
1682240361552,-6.914,-5.952,2.282,-73.360,-25.270,-36.050,39.262,-71.732,-0.593505859375,9.404,0,release,0
1682240361657,-6.752,-7.846,1.420,-64.190,-9.030,-44.240,48.674,-78.121,-0.60400390625,10.448,0,release,0
1682240361764,-5.370,-8.217,1.011,-79.520,-1.190,-58.660,56.379,-79.340,-0.61328125,9.868,0,release,0
1682240361868,-4.402,-7.971,0.101,-84.630,5.950,-56.490,61.083,-88.691,-0.6123046875,9.106,0,release,0
1682240361971,-3.696,-8.648,-1.042,-64.680,8.890,-47.950,66.061,-105.744,-0.6015625,9.462,0,release,0
1682240362080,-2.939,-9.278,-2.462,-68.670,10.570,-48.090,67.550,-129.957,-0.62255859375,10.039,0,release,0
1682240362185,-2.328,-9.551,-2.776,-64.960,18.480,-48.440,69.228,-140.015,-0.61767578125,10.215,0,release,0
1682240362291,-1.128,-8.768,-4.761,-69.370,27.090,-51.170,60.836,-166.671,-0.625244140625,10.041,0,release,0
1682240362396,0.359,-8.272,-4.955,-52.150,30.730,-40.950,59.011,175.853,-0.651123046875,9.649,0,release,0
1682240362503,0.874,-7.643,-6.162,-54.740,30.730,-29.960,50.841,171.926,-0.650146484375,9.856,0,release,0
1682240362612,1.650,-7.156,-6.601,-47.950,32.270,-24.430,46.446,165.964,-0.6533203125,9.874,0,release,0
1682240362721,2.306,-5.909,-7.690,-42.630,35.630,-20.160,36.350,163.306,-0.673828125,9.968,0,release,0
1682240362825,3.284,-5.655,-7.674,-31.780,37.520,-16.940,34.117,156.834,-0.668701171875,10.082,0,release,0
1682240362930,3.775,-4.864,-7.978,-33.670,38.080,-15.190,28.861,154.680,-0.689697265625,10.078,0,release,0
1682240363038,4.376,-4.230,-7.643,-34.160,36.470,-12.460,25.654,150.207,-0.689453125,9.770,0,release,0
1682240363143,4.994,-3.614,-7.738,-25.410,35.210,-10.570,21.426,147.165,-0.677978515625,9.893,0,release,0
1682240363249,5.640,-3.552,-7.161,-19.320,29.610,-7.280,21.288,141.775,-0.65478515625,9.783,0,release,0
1682240363354,6.074,-3.152,-7.480,-8.820,30.520,-3.360,18.114,140.922,-0.669921875,10.138,0,release,0
1682240363460,6.467,-2.939,-7.290,-30.170,29.050,-5.950,16.781,138.427,-0.67333984375,10.179,0,release,0
1682240363565,6.924,-2.474,-6.423,-34.370,30.310,-10.850,14.679,132.852,-0.68701171875,9.763,0,release,0
1682240363671,7.209,-1.782,-6.332,-16.590,27.300,-3.640,10.520,131.296,-0.695068359375,9.759,0,release,0
1682240363778,7.638,-1.593,-6.483,-14.840,24.010,-1.120,9.033,130.326,-0.71435546875,10.144,0,release,0
1682240363885,8.002,-1.322,-6.095,-10.080,21.980,-0.980,7.488,127.298,-0.717529296875,10.145,0,release,0
1682240363994,8.119,-0.994,-5.932,-0.910,23.520,0.910,5.645,126.155,-0.708984375,10.104,0,release,0
1682240364102,8.351,-1.027,-5.243,-11.550,20.370,0.420,5.949,122.119,-0.695068359375,9.914,0,release,0
1682240364211,8.519,-0.369,-5.808,-9.800,13.720,0.700,2.049,124.284,-0.68408203125,10.317,0,release,0
1682240364320,9.003,-0.793,-6.419,-45.010,26.670,0.770,4.101,125.487,-0.69384765625,11.085,0,release,0
1682240364428,9.125,-0.843,-3.576,-22.540,36.120,1.750,4.916,111.398,-0.5986328125,9.837,0,release,0
1682240364536,9.211,-0.616,-3.288,-10.570,17.570,-0.700,3.601,109.646,-0.537841796875,9.800,0,release,0
1682240364641,9.302,-0.299,-3.334,-4.480,2.590,-2.100,1.735,109.717,-0.48095703125,9.886,0,release,0
1682240364745,9.432,-0.256,-4.105,1.540,-2.100,-2.030,1.427,113.521,-0.43310546875,10.290,0,release,0
1682240364852,9.350,-0.635,-3.372,7.000,-1.400,1.890,3.654,109.832,-0.430419921875,9.960,0,release,0
1682240364962,9.204,-0.805,-3.140,12.740,-8.960,2.380,4.730,108.837,-0.449462890625,9.758,0,release,0
1682240365070,9.137,-1.099,-4.527,14.770,-31.290,8.890,6.153,116.354,-0.50244140625,10.256,0,release,0
1682240365179,8.727,-2.249,-3.988,54.390,-33.530,20.720,13.191,114.556,-0.579833984375,9.855,0,release,0
1682240365284,7.666,-2.453,-3.126,105.910,-66.290,34.090,16.501,112.180,-0.642578125,8.635,0,release,0
1682240365395,6.558,-4.081,-5.892,81.130,-97.580,35.980,24.841,131.939,-0.7158203125,9.715,0,release,0
1682240365504,5.319,-5.049,-7.410,-6.440,-77.980,48.930,28.964,144.328,-0.76171875,10.426,0,release,0
1682240365612,4.352,-6.761,-5.578,100.100,-54.110,44.030,43.702,142.040,-0.751708984375,9.786,0,release,0
1682240365722,2.821,-9.264,-4.014,145.950,-51.730,64.120,62.093,144.898,-0.762451171875,10.483,0,release,0
1682240365827,1.255,-10.368,-3.348,159.040,-28.700,88.620,70.972,159.453,-0.76025390625,10.967,0,release,0
1682240365937,-0.211,-10.179,-0.065,202.300,5.250,104.440,88.759,-107.057,-0.744384765625,10.181,0,release,0
1682240366043,-1.973,-10.821,2.670,50.470,4.130,106.610,72.940,-36.465,-0.734130859375,11.319,0,release,0
1682240366150,-3.949,-10.828,3.535,36.470,7.210,96.110,63.918,-48.169,-0.71142578125,12.056,0,release,0
1682240366254,-5.243,-9.029,3.631,15.330,1.050,74.760,54.767,-55.295,-0.69140625,11.054,0,release,0
1682240366362,-6.282,-7.966,2.879,-25.830,-6.790,66.920,49.058,-65.380,-0.646240234375,10.546,0,release,0
1682240366471,-6.507,-6.838,3.008,9.310,4.620,53.130,43.646,-65.190,-0.615234375,9.907,0,release,0
1682240366579,-7.302,-5.691,2.876,-4.970,3.780,53.830,35.944,-68.501,-0.597412109375,9.694,0,release,0
1682240366684,-8.062,-5.461,2.860,6.230,7.000,48.300,32.554,-70.469,-0.582275390625,10.149,0,release,0
1682240366788,-8.227,-4.270,2.814,4.060,5.810,31.920,26.157,-71.116,-0.5478515625,9.687,0,release,0
1682240366895,-8.423,-4.040,2.869,12.180,12.880,38.290,24.420,-71.190,-0.533447265625,9.772,0,release,0
1682240367002,-8.744,-3.669,3.135,21.770,16.030,38.220,21.554,-70.276,-0.53466796875,9.987,0,release,0
1682240367112,-8.917,-2.754,3.039,61.460,12.530,29.400,16.297,-71.178,-0.554931640625,9.815,0,release,0
1682240367220,-9.168,-2.996,3.250,-1.680,-4.410,5.880,17.120,-70.481,-0.544921875,10.178,0,release,0
1682240367328,-9.029,-2.491,2.953,21.980,-8.330,-2.940,14.692,-71.889,-0.525390625,9.821,0,release,0
1682240367436,-8.950,-1.933,2.424,-34.370,-12.320,-14.140,11.774,-74.847,-0.51171875,9.472,0,release,0
1682240367545,-8.850,-2.723,2.857,-60.060,-10.220,-11.970,16.322,-72.106,-0.49853515625,9.690,0,release,0
1682240367654,-8.900,-3.444,2.891,-30.800,-4.270,-24.080,20.206,-72.006,-0.518798828125,9.971,0,release,0
1682240367763,-8.447,-6.050,2.972,-91.350,-11.340,-87.920,34.043,-70.615,-0.52685546875,10.807,0,release,0
1682240367870,-7.290,-6.598,2.242,-166.950,-25.690,-103.530,40.863,-72.908,-0.5439453125,10.085,0,release,0
1682240367981,-6.670,-8.866,-1.576,-160.090,11.410,-106.190,52.296,-103.293,-0.56103515625,11.206,0,release,0
1682240368089,-5.101,-8.620,-3.657,-145.670,56.490,-103.250,53.938,-125.637,-0.566650390625,10.663,0,release,0
1682240368197,-3.272,-7.798,-5.281,-100.800,80.640,-80.710,51.458,-148.222,-0.579345703125,9.970,0,release,0
1682240368303,-1.162,-6.543,-6.285,-83.720,76.720,-51.800,45.674,-169.528,-0.572509765625,9.147,0,release,0
1682240368408,0.498,-5.518,-7.140,-73.150,61.740,-30.590,37.633,176.009,-0.58251953125,9.037,0,release,0
1682240368514,1.466,-4.634,-8.529,-67.200,50.400,-16.450,28.171,170.248,-0.604736328125,9.817,0,release,0
1682240368619,2.541,-4.515,-8.907,-49.560,59.500,-9.170,25.985,164.077,-0.61083984375,10.304,0,release,0
1682240368725,3.890,-3.513,-8.818,-45.710,68.460,-14.140,20.029,156.199,-0.614990234375,10.258,0,release,0
1682240368828,4.500,-2.548,-7.901,-41.720,60.340,-11.830,15.656,150.336,-0.614990234375,9.443,0,release,0
1682240368933,5.377,-1.466,-7.729,-34.300,42.140,-5.600,8.849,145.174,-0.59423828125,9.529,0,release,0
1682240369040,6.263,-1.617,-7.482,-23.940,39.340,-0.980,9.408,140.068,-0.576904296875,9.890,0,release,0
1682240369148,6.958,-1.358,-7.180,-11.690,37.800,-4.130,7.735,135.903,-0.55615234375,10.090,0,release,0
1682240369253,7.269,-0.956,-6.481,-10.710,31.010,-2.310,5.604,131.720,-0.548828125,9.785,0,release,0
1682240369362,7.829,-0.778,-6.701,-18.340,28.420,-2.170,4.319,130.561,-0.516845703125,10.335,0,release,0
1682240369468,8.270,-0.869,-5.746,-11.970,35.350,-2.100,4.934,124.790,-0.4765625,10.108,0,release,0
1682240369573,8.498,-0.565,-5.954,-17.640,32.200,4.270,3.118,125.018,-0.442138671875,10.392,0,release,0
1682240369677,8.921,-0.539,-4.457,-20.160,44.730,3.150,3.093,116.547,-0.3837890625,9.987,0,release,0
1682240369786,9.156,-1.004,-3.370,-11.060,30.520,-1.050,5.873,110.205,-0.296630859375,9.808,0,release,0
1682240369891,8.991,-0.036,-3.099,4.830,3.430,-3.640,0.216,109.019,-0.203125,9.510,0,release,0
1682240369995,9.415,-0.620,-3.928,-2.870,-4.760,0.210,3.480,112.646,-0.1591796875,10.220,0,release,0
1682240370101,9.439,-0.637,-3.901,1.680,-5.530,-3.500,3.569,112.458,-0.17041015625,10.233,0,release,0
1682240370210,9.417,-0.774,-3.557,27.160,-7.630,-0.140,4.394,110.690,-0.18994140625,10.096,0,release,0
1682240370315,9.357,-0.479,-4.127,27.650,-24.290,2.800,2.682,113.798,-0.264892578125,10.238,0,release,0
1682240370419,8.890,-1.787,-3.034,58.100,-31.290,4.340,10.769,108.846,-0.337890625,9.562,0,release,0
1682240370526,8.541,-2.987,-2.330,128.940,-55.160,29.050,18.642,105.262,-0.4267578125,9.343,0,release,0
1682240370636,7.334,-2.599,-4.833,157.360,-84.980,76.580,16.482,123.387,-0.525634765625,9.160,0,release,0
1682240370743,4.237,-6.847,-6.253,242.970,-77.630,126.910,42.193,145.882,-0.58837890625,10.195,0,release,0
1682240370851,0.383,-7.971,-2.108,200.690,-8.120,164.990,74.957,169.695,-0.6220703125,8.254,0,release,0
1682240370961,-3.396,-9.575,2.457,35.070,15.540,140.140,66.357,-54.112,-0.65478515625,10.452,0,release,0
1682240371067,-2.623,-6.773,3.664,71.960,34.230,117.460,56.364,-35.591,-0.631103515625,8.135,0,release,0
1682240371178,-4.155,-9.235,4.733,-18.060,16.170,84.490,55.708,-41.284,-0.629150390625,11.178,0,release,0
1682240371286,-5.453,-8.093,6.177,46.130,26.600,60.060,44.485,-41.441,-0.6103515625,11.549,0,release,0
1682240371394,-6.270,-6.716,5.808,-8.330,9.380,35.420,38.159,-47.192,-0.552978515625,10.870,0,release,0
1682240371502,-5.559,-7.341,5.772,-31.010,-9.730,-0.420,42.491,-43.922,-0.56884765625,10.868,0,release,0
1682240371611,-5.777,-5.573,5.473,13.930,9.170,24.850,35.007,-46.549,-0.577880859375,9.715,0,release,0
1682240371720,-6.498,-4.946,6.459,-11.060,2.590,30.240,28.360,-45.169,-0.621826171875,10.412,0,release,0
1682240371829,-7.571,-5.279,5.439,27.930,6.370,6.440,29.521,-54.305,-0.630126953125,10.713,0,release,0
1682240371934,-4.040,-6.390,8.550,132.090,19.880,-3.780,34.047,-25.293,-0.609619140625,11.413,0,release,0
1682240372038,-6.170,-6.205,5.760,475.090,51.030,-47.740,36.324,-46.966,-0.571533203125,10.476,0,release,0
1682240372144,-8.272,6.019,-0.319,303.170,59.640,-82.950,-36.018,-92.205,-0.49560546875,10.235,0,release,0
1682240372250,-9.353,3.379,2.170,-29.540,57.960,-13.510,-19.391,-76.938,-0.443115234375,10.179,0,release,0
1682240372354,-9.484,2.108,1.370,-667.310,-35.980,35.000,-12.404,-81.781,-0.46728515625,9.812,0,release,0
1682240372461,-7.995,-4.821,-3.564,-836.220,-96.810,-44.310,28.846,-114.026,-0.5537109375,9.993,0,release,0
1682240372568,-7.698,-9.700,1.186,-6.020,-37.170,20.860,51.238,-81.244,-0.601806640625,12.440,0,release,0
1682240372676,-5.729,-11.690,-0.005,398.720,3.990,36.750,63.892,-90.048,-0.594970703125,13.018,0,release,0
1682240372783,-9.180,-0.237,-2.177,753.340,112.350,-61.040,1.440,-103.341,-0.65673828125,9.438,0,release,0
1682240372887,-8.122,3.293,2.522,-16.520,13.580,-13.370,-21.169,-72.749,-0.673095703125,9.120,0,release,0
1682240372993,-9.779,-1.253,2.048,-356.580,-50.470,-48.020,7.146,-78.173,-0.67724609375,10.069,0,release,0
1682240373102,-9.278,-5.475,2.366,-153.790,-21.210,-19.600,29.760,-75.693,-0.671630859375,11.030,0,release,0
1682240373211,-8.162,-3.808,2.939,1.050,19.180,8.470,23.700,-70.199,-0.667724609375,9.474,0,release,0
1682240373318,-8.612,-5.032,2.421,-110.110,-8.330,29.120,29.356,-74.297,-0.682373046875,10.264,0,release,0
1682240373427,-8.864,-6.457,1.399,-125.580,-27.860,5.250,35.737,-81.033,-0.70361328125,11.055,0,release,0
1682240373534,-8.502,-7.008,1.832,154.700,0.350,-17.150,38.859,-77.839,-0.698974609375,11.169,0,release,0
1682240373644,-8.234,-1.401,1.770,222.670,7.840,14.350,9.445,-77.869,-0.7080078125,8.538,0,release,0
1682240373752,-9.415,-1.691,2.045,-109.830,-14.980,-10.780,9.954,-77.743,-0.67333984375,9.782,0,release,0
1682240373861,-8.634,-4.333,2.450,-12.180,-2.310,-5.950,25.769,-74.158,-0.656494140625,9.966,0,release,0
1682240373967,-8.323,-3.094,2.512,128.660,14.000,0.420,19.592,-73.202,-0.66064453125,9.228,0,release,0
1682240374073,-8.083,-2.316,2.900,37.380,10.010,-0.840,15.093,-70.261,-0.653076171875,8.894,0,release,0
1682240374179,-8.349,-0.194,2.905,6.790,-2.380,22.470,1.257,-70.814,-0.60546875,8.842,0,release,0
1682240374285,-8.153,-11.764,2.330,-391.300,-82.180,-87.780,54.218,-74.048,-0.529052734375,14.501,0,release,0
1682240374394,-7.441,-8.138,-2.462,-268.940,57.960,-193.550,46.077,-108.308,-0.44189453125,11.299,1,load,0
1682240374502,-5.561,-9.163,-5.516,-239.190,148.820,-153.650,49.477,-134.765,-0.384521484375,12.055,1,load,0
1682240374610,-2.553,-6.914,-7.259,-136.010,172.060,-102.970,41.941,-160.623,-0.371337890625,10.345,1,load,0
1682240374715,0.635,-4.610,-8.416,-106.820,159.180,-55.860,28.646,175.687,-0.35595703125,9.617,1,load,0
1682240374821,3.779,-3.231,-7.714,-65.310,153.020,-38.290,20.611,153.899,-0.350830078125,9.177,1,load,0
1682240374927,5.897,-2.589,-5.044,-41.370,130.410,-31.150,18.452,130.544,-0.357421875,8.180,1,load,0
1682240375035,7.082,-0.443,-6.495,-97.790,104.860,-24.220,2.640,132.525,-0.352783203125,9.620,1,load,0
1682240375141,8.404,-2.261,4.325,8.400,70.280,-16.870,13.452,62.766,-0.29736328125,9.718,1,load,0
1682240375245,10.097,0.048,-3.221,-14.840,-31.570,3.220,-0.259,107.694,-0.23828125,10.598,1,load,0
1682240375350,9.314,-1.856,-1.329,28.840,-40.670,24.850,11.160,98.122,-0.2177734375,9.590,1,load,0
1682240375456,8.251,0.046,-2.960,111.790,-94.640,67.130,-0.297,109.737,-0.26611328125,8.766,1,load,0
1682240375561,4.498,-7.652,0.199,32.060,-165.410,113.680,59.529,87.469,-0.345947265625,8.878,1,load,0
1682240375668,0.216,-8.751,-1.502,98.420,-170.730,210.490,80.165,171.832,-0.40087890625,8.882,1,load,0
1682240375775,-3.114,-15.477,-0.910,77.210,-106.330,229.740,78.162,-106.294,-0.4892578125,15.813,1,load,0
1682240375882,-7.017,-9.393,-1.078,161.490,-17.920,237.090,52.917,-98.731,-0.48388671875,11.774,1,load,0
1682240375987,-9.080,-7.326,2.505,308.700,77.630,237.160,37.877,-74.575,-0.47119140625,11.933,1,load,0
1682240376091,-10.593,-4.618,3.818,-83.300,21.560,79.590,22.298,-70.181,-0.442626953125,12.170,1,load,0
1682240376200,-9.250,-3.612,3.789,-8.260,8.890,6.790,19.866,-67.724,-0.43310546875,10.629,0,release,0
1682240376313,-9.175,-2.026,3.331,-3.080,2.520,-13.160,11.726,-70.045,-0.421630859375,9.969,0,release,0
1682240376421,-9.247,-2.215,2.838,-0.420,-4.970,-15.470,12.900,-72.938,-0.41552734375,9.923,0,release,0
1682240376526,-9.307,-2.151,2.153,-0.700,-8.540,-21.140,12.688,-76.974,-0.431640625,9.792,0,release,0
1682240376633,-9.123,-2.766,2.330,-1.470,-9.660,-28.560,16.373,-75.670,-0.46923828125,9.814,0,release,0
1682240376740,-8.909,-1.164,1.782,-61.250,-2.940,-13.230,7.300,-78.690,-0.478515625,9.160,0,release,0
1682240376851,-8.672,-6.998,0.987,-287.840,-15.750,-37.380,38.722,-83.509,-0.494873046875,11.187,0,release,0
1682240376960,-8.488,-6.294,1.195,166.180,13.510,16.520,36.290,-81.985,-0.4921875,10.634,0,release,0
1682240377067,-8.864,-3.188,1.760,191.660,21.140,18.130,19.430,-78.767,-0.52099609375,9.583,0,release,0
1682240377174,-8.318,-2.366,2.460,56.910,10.150,0.350,15.259,-73.527,-0.51171875,8.991,0,release,0
1682240377278,-6.936,-0.307,1.279,15.190,2.800,13.090,2.489,-79.552,-0.47509765625,7.060,0,release,0
1682240377383,-2.462,-1.542,0.819,-103.810,-103.670,-19.670,30.728,-71.598,-0.458984375,3.018,0,release,0
1682240377492,-9.094,-9.379,3.161,-112.280,-15.890,-109.480,44.250,-70.830,-0.4404296875,13.441,1,load,0
1682240377599,-7.753,-8.042,1.054,-195.580,2.240,-184.310,45.789,-82.259,-0.413818359375,11.220,1,load,0
1682240377703,-5.861,-10.591,-3.554,-202.300,87.080,-189.840,57.090,-121.235,-0.370361328125,12.616,1,load,0
1682240377809,-2.716,-8.033,-6.519,-155.400,134.750,-145.530,48.679,-157.383,-0.360107421875,10.696,1,load,0
1682240377915,0.630,-6.038,-6.732,-132.370,146.230,-96.670,41.763,174.655,-0.361328125,9.065,1,load,0
1682240378019,3.846,-4.342,-6.471,-80.360,134.050,-57.540,29.976,149.274,-0.3408203125,8.690,1,load,0
1682240378124,5.061,-2.934,-5.705,-80.990,114.590,-27.230,21.043,138.425,-0.347412109375,8.171,1,load,0
1682240378232,7.104,-1.705,-5.595,-83.650,87.850,-30.310,10.680,128.224,-0.31298828125,9.202,1,load,0
1682240378339,8.560,-2.132,0.235,-32.130,111.930,-10.920,13.978,88.429,-0.2802734375,8.825,1,load,0
1682240378443,10.114,-1.633,1.284,-19.390,-32.480,-9.450,9.102,82.766,-0.128662109375,10.325,1,load,0
1682240378548,10.224,-0.400,-2.824,51.730,-2.940,13.300,2.159,105.439,-4.8828125E-4,10.614,1,load,0
1682240378654,7.669,-3.964,0.551,97.020,-66.570,32.550,27.273,85.891,0.005859375,8.650,1,load,0
1682240378771,4.982,-5.947,-1.863,205.310,-132.860,81.970,48.191,110.508,-0.05419921875,7.979,1,load,0
1682240378876,3.624,-9.123,-4.790,235.270,-147.210,137.340,56.639,142.892,-0.282958984375,10.923,1,load,0
1682240378981,2.199,-10.330,-2.278,63.420,-136.710,154.700,72.961,136.012,-0.35888671875,10.804,1,load,0
1682240379087,-1.011,-12.454,-0.172,198.240,-62.370,186.690,85.294,-99.682,-0.416259765625,12.496,1,load,0
